time,band id,section,beat,threshold,spectrum
15 23 40 3180,8,1,true,0.6,0.7654393
15 23 41 3200,0,1,true,0.6,4.262076
15 23 41 3200,1,1,true,0.6,8.404632
15 23 41 3200,2,1,true,0.6,1.5197741
15 23 41 3200,3,1,true,0.6,2.6906397
15 23 41 3200,4,1,true,0.6,2.1120346
15 23 41 3200,5,1,true,0.6,1.2482862
15 23 41 3200,6,1,true,0.6,1.8399047
15 23 41 3200,7,1,true,0.6,0.9376096
15 23 41 3200,8,1,true,0.6,0.75072634
15 23 41 3200,9,1,true,0.6,0.8942329
15 23 41 3220,0,1,true,0.6,8.456515
15 23 41 3220,1,1,true,0.6,8.537856
15 23 41 3220,2,1,true,0.6,1.9758539
15 23 41 3220,3,1,true,0.6,1.7368358
15 23 41 3220,4,1,true,0.6,1.4084989
15 23 41 3220,40,2,true,0.5,0.9229021
15 23 41 3220,42,2,true,0.5,0.52261084
15 23 41 3220,43,3,true,0.5,0.9365091
15 23 41 3220,44,3,true,0.3,0.36810097
15 23 41 3220,45,3,true,0.3,1.2279321
15 23 41 3220,46,3,true,0.3,0.38572696
15 23 41 3220,47,3,true,0.3,0.32447526
15 23 41 3220,48,3,true,0.3,0.37125295
15 23 41 3220,49,3,true,0.3,0.42289576
15 23 41 3220,55,3,true,0.3,0.5548555
15 23 41 3220,56,3,true,0.3,0.3952861
15 23 41 3220,62,3,true,0.3,0.36911127
15 23 41 3240,0,1,true,0.6,9.297363
15 23 41 3240,1,1,true,0.6,9.129081
15 23 41 3240,2,1,true,0.6,2.824086
15 23 41 3240,3,1,true,0.6,1.630761
15 23 41 3240,4,1,true,0.6,0.89070684
15 23 41 3240,5,1,true,0.6,0.9709841
15 23 41 3240,6,1,true,0.6,0.67375416
15 23 41 3240,47,3,true,0.3,0.3384998
15 23 41 3240,48,3,true,0.3,0.39995605
15 23 41 3240,50,3,true,0.3,0.5419612
15 23 41 3240,51,3,true,0.3,0.4072001
15 23 41 3240,54,3,true,0.3,0.3249295
15 23 42 3260,0,1,true,0.6,6.9210143
15 23 42 3260,1,1,true,0.6,14.695636
15 23 42 3260,2,1,true,0.6,2.5218568
15 23 42 3260,3,1,true,0.6,0.63841903
15 23 42 3260,4,1,true,0.6,1.0354794
15 23 42 3260,5,1,true,0.6,0.68966216
15 23 42 3260,41,2,true,0.5,0.6520845
15 23 42 3260,45,3,true,0.3,0.37999812
15 23 42 3260,47,3,true,0.3,0.32982606
15 23 42 3260,48,3,true,0.3,0.78067476
15 23 42 3260,57,3,true,0.3,0.51172924
15 23 42 3260,58,3,true,0.3,0.40175173
15 23 42 3280,0,1,true,0.6,4.744678
15 23 42 3280,1,1,true,0.6,11.663602
15 23 42 3280,2,1,true,0.6,5.544025
15 23 42 3280,3,1,true,0.6,4.9428306
15 23 42 3280,4,1,true,0.6,0.71716154
15 23 42 3280,6,1,true,0.6,0.9898929
15 23 42 3280,7,1,true,0.6,0.9095729
15 23 42 3280,8,1,true,0.6,0.72293454
15 23 42 3280,60,3,true,0.3,0.42967305
15 23 43 3300,0,1,true,0.6,8.410868
15 23 43 3300,1,1,true,0.6,9.804873
15 23 43 3300,2,1,true,0.6,2.525928
15 23 43 3300,3,1,true,0.6,0.8575576
15 23 43 3300,4,1,true,0.6,1.0620701
15 23 43 3300,5,1,true,0.6,0.86657447
15 23 43 3300,6,1,true,0.6,0.60097927
15 23 43 3320,0,1,true,0.6,1.7214905
15 23 43 3320,1,1,true,0.6,4.9035735
15 23 43 3320,2,1,true,0.6,1.9871454
15 23 43 3320,3,1,true,0.6,3.0533056
15 23 43 3320,4,1,true,0.6,1.1508049
15 23 43 3320,5,1,true,0.6,0.87504
15 23 43 3320,6,1,true,0.6,0.64662266
15 23 43 3320,7,1,true,0.6,0.74891233
15 23 43 3320,15,1,true,0.6,1.9731741
15 23 43 3320,16,1,true,0.6,1.56656
15 23 43 3320,18,1,true,0.6,1.0925846
15 23 43 3340,0,1,true,0.6,4.9546814
15 23 43 3340,1,1,true,0.6,5.7518005
15 23 43 3340,2,1,true,0.6,10.5141325
15 23 43 3340,3,1,true,0.6,6.522747
15 23 43 3340,4,1,true,0.6,1.5515813
15 23 43 3340,5,1,true,0.6,1.8298225
15 23 43 3340,6,1,true,0.6,2.0809796
15 23 43 3340,7,1,true,0.6,1.0298252
15 23 43 3340,8,1,true,0.6,1.051834
15 23 43 3340,9,1,true,0.6,0.7930512
15 23 43 3340,13,1,true,0.6,0.6403906
15 23 43 3340,15,1,true,0.6,1.2976389
15 23 43 3340,16,1,true,0.6,0.6760367
15 23 43 3340,19,1,true,0.6,0.90920824
15 23 43 3340,25,2,true,0.5,0.6648862
15 23 43 3340,26,2,true,0.5,1.7089671
15 23 43 3340,36,2,true,0.5,0.6022349
15 23 43 3340,37,2,true,0.5,0.7891082
15 23 43 3340,38,2,true,0.5,1.3184005
15 23 43 3340,45,3,true,0.3,0.41230088
15 23 43 3340,46,3,true,0.3,1.2675534
15 23 43 3340,47,3,true,0.3,0.33243775
15 23 43 3340,48,3,true,0.3,0.9303285
15 23 43 3340,49,3,true,0.3,0.9159555
15 23 43 3340,50,3,true,0.3,0.6880571
15 23 43 3340,52,3,true,0.3,0.81881964
15 23 43 3340,53,3,true,0.3,0.406126
15 23 43 3340,55,3,true,0.3,0.5145831
15 23 43 3340,56,3,true,0.3,0.7157175
15 23 43 3340,57,3,true,0.3,0.75348175
15 23 43 3340,58,3,true,0.3,0.7094793
15 23 43 3340,60,3,true,0.3,0.4380817
15 23 43 3340,61,3,true,0.3,0.9090291
15 23 43 3340,62,3,true,0.3,0.7947172
15 23 43 3340,63,3,true,0.3,0.6204801
15 23 44 3360,0,1,true,0.6,8.504953
15 23 44 3360,1,1,true,0.6,9.213207
15 23 44 3360,2,1,true,0.6,2.0064757
15 23 44 3360,4,1,true,0.6,0.84134436
15 23 44 3360,5,1,true,0.6,0.71959645
15 23 44 3380,0,1,true,0.6,3.97381
15 23 44 3380,1,1,true,0.6,11.770946
15 23 44 3380,2,1,true,0.6,4.085157
15 23 44 3380,3,1,true,0.6,1.0865412
15 23 44 3380,4,1,true,0.6,0.7438136
15 23 44 3380,38,2,true,0.5,0.5117778
15 23 44 3380,45,3,true,0.3,0.33233312
15 23 44 3380,50,3,true,0.3,0.46467993
15 23 44 3380,51,3,true,0.3,0.34623122
15 23 44 3380,55,3,true,0.3,0.65429705
15 23 44 3380,61,3,true,0.3,0.30741304
15 23 45 3400,0,1,true,0.6,1.955127
15 23 45 3400,1,1,true,0.6,15.4977255
15 23 45 3400,2,1,true,0.6,4.1933913
15 23 45 3400,3,1,true,0.6,1.0396502
15 23 45 3400,4,1,true,0.6,0.75067633
15 23 45 3400,48,3,true,0.3,0.34733656
15 23 45 3400,49,3,true,0.3,0.47815543
15 23 45 3400,58,3,true,0.3,0.3634594
15 23 45 3400,59,3,true,0.3,0.70555466
15 23 45 3400,62,3,true,0.3,0.41526315
15 23 45 3420,0,1,true,0.6,10.6842165
15 23 45 3420,1,1,true,0.6,11.713223
15 23 45 3420,2,1,true,0.6,0.76322126
15 23 45 3420,3,1,true,0.6,1.4297569
15 23 45 3420,4,1,true,0.6,0.7987564
15 23 45 3420,5,1,true,0.6,0.6312653
15 23 45 3420,58,3,true,0.3,0.55668604
15 23 45 3420,63,3,true,0.3,0.33030197
15 23 45 3440,0,1,true,0.6,4.6066527
15 23 45 3440,1,1,true,0.6,10.615975
15 23 45 3440,2,1,true,0.6,2.3747327
15 23 45 3440,3,1,true,0.6,1.6006168
15 23 45 3440,4,1,true,0.6,0.94651693
15 23 45 3440,5,1,true,0.6,0.78561103
15 23 45 3440,6,1,true,0.6,0.66509455
15 23 45 3440,48,3,true,0.3,0.391789
15 23 45 3440,49,3,true,0.3,0.46189633
15 23 45 3440,51,3,true,0.3,0.47343192
15 23 45 3440,52,3,true,0.3,0.5113089
15 23 45 3440,54,3,true,0.3,0.4431691
15 23 45 3440,55,3,true,0.3,0.30991983
15 23 45 3440,61,3,true,0.3,0.32574546
15 23 45 3440,63,3,true,0.3,0.30777502
15 23 46 3460,0,1,true,0.6,8.55809
15 23 46 3460,1,1,true,0.6,16.468328
15 23 46 3460,2,1,true,0.6,6.3435755
15 23 46 3460,3,1,true,0.6,2.036322
15 23 46 3460,4,1,true,0.6,1.8497051
15 23 46 3460,5,1,true,0.6,1.4758917
15 23 46 3460,6,1,true,0.6,0.8899906
15 23 46 3460,7,1,true,0.6,0.72918
15 23 46 3460,8,1,true,0.6,0.6591631
15 23 46 3480,0,1,true,0.6,2.92229
15 23 46 3480,1,1,true,0.6,1.6876863
15 23 47 3520,0,1,true,0.6,4.909122
15 23 47 3520,1,1,true,0.6,2.692818
15 23 47 3520,2,1,true,0.6,0.6082167
15 23 47 3520,44,3,true,0.3,0.33740678
15 23 47 3520,46,3,true,0.3,0.30268857
15 23 47 3520,47,3,true,0.3,0.32572386
15 23 47 3520,50,3,true,0.3,0.46122876
15 23 47 3520,52,3,true,0.3,0.823693
15 23 47 3520,54,3,true,0.3,0.3324394
15 23 47 3520,60,3,true,0.3,0.5996229
15 23 47 3540,0,1,true,0.6,3.8438416
15 23 47 3540,1,1,true,0.6,5.493884
15 23 47 3540,2,1,true,0.6,2.477161
15 23 47 3540,4,1,true,0.6,1.2786002
15 23 47 3540,5,1,true,0.6,2.0902786
15 23 47 3540,6,1,true,0.6,0.7983126
15 23 47 3540,10,1,true,0.6,0.70175695
15 23 47 3560,0,1,true,0.6,1.3209015
15 23 47 3560,1,1,true,0.6,6.8013587
15 23 47 3560,2,1,true,0.6,0.9476151
15 23 47 3560,3,1,true,0.6,2.4744356
15 23 47 3560,4,1,true,0.6,1.1195682
15 23 47 3560,5,1,true,0.6,1.0009791
15 23 47 3560,6,1,true,0.6,2.1905346
15 23 47 3560,7,1,true,0.6,0.65682024
15 23 48 3580,0,1,true,0.6,0.7328888
15 23 48 3580,1,1,true,0.6,8.156222
15 23 48 3580,2,1,true,0.6,3.1919496
15 23 48 3580,3,1,true,0.6,1.823662
15 23 48 3580,6,1,true,0.6,1.2982463
15 23 48 3600,0,1,true,0.6,1.3132416
15 23 48 3600,1,1,true,0.6,10.064223
15 23 48 3600,2,1,true,0.6,10.037723
15 23 48 3600,3,1,true,0.6,2.4736135
15 23 48 3600,4,1,true,0.6,1.12409
15 23 48 3600,5,1,true,0.6,0.6923434
15 23 48 3600,6,1,true,0.6,1.2172462
15 23 48 3600,7,1,true,0.6,1.4194866
15 23 48 3600,8,1,true,0.6,1.3226694
15 23 48 3600,9,1,true,0.6,0.6436199
15 23 48 3600,10,1,true,0.6,1.0630773
15 23 48 3600,11,1,true,0.6,1.716279
15 23 48 3600,12,1,true,0.6,1.1272178
15 23 48 3600,13,1,true,0.6,0.9902031
15 23 48 3600,15,1,true,0.6,1.542724
15 23 48 3600,17,1,true,0.6,0.77634114
15 23 48 3600,18,1,true,0.6,1.0355785
15 23 48 3600,19,1,true,0.6,1.3613569
15 23 48 3600,23,2,true,0.5,0.72594845
15 23 48 3600,24,2,true,0.5,0.64282054
15 23 48 3600,27,2,true,0.5,1.3772272
15 23 48 3600,28,2,true,0.5,0.5755458
15 23 48 3600,30,2,true,0.5,0.6510486
15 23 48 3600,34,2,true,0.5,0.5703072
15 23 48 3600,39,2,true,0.5,0.7044021
15 23 48 3600,40,2,true,0.5,0.71253806
15 23 48 3600,41,2,true,0.5,0.5369665
15 23 48 3600,43,3,true,0.5,0.5469622
15 23 48 3600,45,3,true,0.3,0.7933604
15 23 48 3600,48,3,true,0.3,0.44353923
15 23 48 3600,49,3,true,0.3,0.4263784
15 23 48 3600,50,3,true,0.3,0.79486823
15 23 48 3600,51,3,true,0.3,0.6833542
15 23 48 3600,52,3,true,0.3,1.0098432
15 23 48 3600,53,3,true,0.3,1.0662781
15 23 48 3600,54,3,true,0.3,0.5649981
15 23 48 3600,55,3,true,0.3,1.103712
15 23 48 3600,57,3,true,0.3,0.3953818
15 23 48 3600,58,3,true,0.3,0.3336823
15 23 48 3600,59,3,true,0.3,0.4302921
15 23 48 3600,62,3,true,0.3,0.31382364
15 23 48 3600,63,3,true,0.3,0.8663781
15 23 49 3620,2,1,true,0.6,4.2615247
15 23 49 3620,3,1,true,0.6,0.7002281
15 23 49 3640,0,1,true,0.6,13.125925
15 23 49 3640,1,1,true,0.6,6.397945
15 23 49 3640,2,1,true,0.6,1.4201992
15 23 49 3660,0,1,true,0.6,16.331354
15 23 49 3660,1,1,true,0.6,4.7881007
15 23 49 3660,2,1,true,0.6,6.3964324
15 23 49 3660,3,1,true,0.6,2.404232
15 23 49 3660,4,1,true,0.6,1.4175805
15 23 49 3660,5,1,true,0.6,1.8577241
15 23 49 3660,6,1,true,0.6,1.6658353
15 23 49 3660,7,1,true,0.6,1.3209927
15 23 49 3660,8,1,true,0.6,1.4696058
15 23 49 3660,9,1,true,0.6,1.2401879
15 23 49 3660,10,1,true,0.6,1.1846502
15 23 49 3660,11,1,true,0.6,1.3409297
15 23 49 3660,12,1,true,0.6,0.67782396
15 23 49 3660,15,1,true,0.6,0.7898572
15 23 50 3680,0,1,true,0.6,10.313263
15 23 50 3680,1,1,true,0.6,11.409205
15 23 50 3680,2,1,true,0.6,8.926452
15 23 50 3680,3,1,true,0.6,1.4556594
15 23 50 3680,4,1,true,0.6,2.3585386
15 23 50 3680,5,1,true,0.6,2.0516448
15 23 50 3680,6,1,true,0.6,2.1351397
15 23 50 3680,8,1,true,0.6,0.6996035
15 23 50 3680,11,1,true,0.6,0.63161826
15 23 50 3700,1,1,true,0.6,4.7423635
15 23 50 3700,2,1,true,0.6,3.3914132
15 23 50 3700,3,1,true,0.6,1.5702124
15 23 50 3700,4,1,true,0.6,1.1614791
15 23 50 3720,0,1,true,0.6,7.507062
15 23 50 3720,1,1,true,0.6,13.218778
15 23 50 3720,2,1,true,0.6,1.6865408
15 23 50 3720,3,1,true,0.6,1.2689985
15 23 50 3720,4,1,true,0.6,1.3749979
15 23 51 3740,0,1,true,0.6,8.053458
15 23 51 3740,1,1,true,0.6,8.345241
15 23 51 3740,2,1,true,0.6,6.385093
15 23 51 3740,3,1,true,0.6,2.1473522
15 23 51 3740,4,1,true,0.6,0.99205124
15 23 51 3760,0,1,true,0.6,1.6821289
15 23 51 3760,1,1,true,0.6,12.718918
15 23 51 3760,2,1,true,0.6,2.6294007
15 23 51 3760,3,1,true,0.6,1.5106896
15 23 51 3760,4,1,true,0.6,0.651753
15 23 51 3760,5,1,true,0.6,0.675657
15 23 51 3780,0,1,true,0.6,11.815478
15 23 51 3780,1,1,true,0.6,8.106048
15 23 51 3780,2,1,true,0.6,0.72682136
15 23 51 3780,35,2,true,0.5,0.7412784
15 23 51 3780,42,2,true,0.5,0.55420226
15 23 51 3780,48,3,true,0.3,0.5489511
15 23 51 3780,53,3,true,0.3,0.4134142
15 23 51 3780,58,3,true,0.3,0.30691114
15 23 52 3800,0,1,true,0.6,13.704538
15 23 52 3800,1,1,true,0.6,4.095093
15 23 52 3800,3,1,true,0.6,2.5506432
15 23 52 3800,4,1,true,0.6,0.87402356
15 23 52 3800,5,1,true,0.6,0.92073745
15 23 52 3800,6,1,true,0.6,1.189113
15 23 52 3800,7,1,true,0.6,0.98608077
15 23 52 3800,8,1,true,0.6,0.6337027
15 23 52 3820,0,1,true,0.6,12.515735
15 23 52 3820,1,1,true,0.6,7.630258
15 23 52 3820,2,1,true,0.6,1.5930672
15 23 52 3820,3,1,true,0.6,0.79210514
15 23 52 3820,4,1,true,0.6,2.811226
15 23 53 3840,0,1,true,0.6,9.379142
15 23 53 3840,1,1,true,0.6,9.237365
15 23 53 3840,2,1,true,0.6,2.460298
15 23 53 3840,3,1,true,0.6,0.65505236
15 23 53 3840,4,1,true,0.6,1.7691872
15 23 53 3860,0,1,true,0.6,4.9454284
15 23 53 3860,1,1,true,0.6,6.447394
15 23 53 3860,2,1,true,0.6,7.4277534
15 23 53 3860,3,1,true,0.6,4.319032
15 23 53 3860,4,1,true,0.6,2.6782217
15 23 53 3860,5,1,true,0.6,2.158941
15 23 53 3860,6,1,true,0.6,0.69617003
15 23 53 3860,7,1,true,0.6,0.62625724
15 23 53 3860,8,1,true,0.6,1.5039123
15 23 53 3860,9,1,true,0.6,1.7680677
15 23 53 3860,10,1,true,0.6,1.519461
15 23 53 3860,11,1,true,0.6,0.7612298
15 23 53 3860,17,1,true,0.6,0.9663755
15 23 53 3860,19,1,true,0.6,1.0598059
15 23 53 3860,25,2,true,0.5,0.557025
15 23 53 3860,26,2,true,0.5,0.72777295
15 23 53 3860,29,2,true,0.5,0.89305943
15 23 53 3860,33,2,true,0.5,0.51670235
15 23 53 3860,36,2,true,0.5,0.5160032
15 23 53 3860,38,2,true,0.5,0.55010647
15 23 53 3860,41,2,true,0.5,1.045214
15 23 53 3860,44,3,true,0.3,0.80722314
15 23 53 3860,46,3,true,0.3,1.0023762
15 23 53 3860,47,3,true,0.3,0.7472491
15 23 53 3860,48,3,true,0.3,0.30525604
15 23 53 3860,49,3,true,0.3,0.71057194
15 23 53 3860,52,3,true,0.3,0.8303794
15 23 53 3860,53,3,true,0.3,0.88828355
15 23 53 3860,54,3,true,0.3,0.83802336
15 23 53 3860,55,3,true,0.3,0.4151534
15 23 53 3860,56,3,true,0.3,0.37590215
15 23 53 3860,57,3,true,0.3,0.5398382
15 23 53 3860,58,3,true,0.3,0.37742153
15 23 53 3860,60,3,true,0.3,0.36455113
15 23 53 3860,61,3,true,0.3,0.6273138
15 23 53 3860,62,3,true,0.3,0.47140393
15 23 53 3880,0,1,true,0.6,1.6893342
15 23 53 3880,1,1,true,0.6,6.7624817
15 23 53 3880,2,1,true,0.6,1.6394141
15 23 53 3880,3,1,true,0.6,0.6647044
15 23 53 3880,4,1,true,0.6,1.1969781
15 23 53 3880,5,1,true,0.6,0.61310786
15 23 54 3900,1,1,true,0.6,4.34333
15 23 54 3900,2,1,true,0.6,1.6372168
15 23 54 3900,3,1,true,0.6,1.8624548
15 23 54 3900,4,1,true,0.6,1.4445814
15 23 54 3900,5,1,true,0.6,1.1405864
15 23 54 3900,6,1,true,0.6,0.91967803
15 23 54 3920,0,1,true,0.6,2.797873
15 23 54 3920,1,1,true,0.6,13.515204
15 23 54 3920,2,1,true,0.6,8.220037
15 23 54 3920,3,1,true,0.6,1.0946559
15 23 54 3940,0,1,true,0.6,15.62432
15 23 54 3940,1,1,true,0.6,7.2594333
15 23 54 3940,2,1,true,0.6,1.5369939
15 23 54 3940,3,1,true,0.6,1.2778519
15 23 54 3940,4,1,true,0.6,0.51087105
15 23 54 3940,57,3,true,0.3,0.30139723
15 23 54 3940,61,3,true,0.3,0.30482718
15 23 55 3960,0,1,true,0.6,9.30925
15 23 55 3960,1,1,true,0.6,9.335601
15 23 55 3960,2,1,true,0.6,2.5805154
15 23 55 3960,3,1,true,0.6,1.2262354
15 23 55 3960,4,1,true,0.6,0.8796975
15 23 55 3960,5,1,true,0.6,0.7055896
15 23 55 3980,0,1,true,0.6,8.172876
15 23 55 3980,1,1,true,0.6,3.3760324
15 23 55 3980,2,1,true,0.6,6.142373
15 23 56 4000,0,1,true,0.6,2.5519378
15 23 56 4000,1,1,true,0.6,7.7253656
15 23 56 4000,2,1,true,0.6,2.769614
15 23 56 4000,3,1,true,0.6,1.2979492
15 23 56 4000,4,1,true,0.6,0.7555347
15 23 56 4000,5,1,true,0.6,0.7058643
15 23 56 4000,15,1,true,0.6,0.90964764
15 23 56 4000,18,1,true,0.6,0.85289496
15 23 56 4000,19,1,true,0.6,0.8145744
15 23 56 4000,23,2,true,0.5,0.54980725
15 23 56 4000,27,2,true,0.5,0.65014774
15 23 56 4000,30,2,true,0.5,0.7203968
15 23 56 4000,44,3,true,0.3,0.3382363
15 23 56 4000,45,3,true,0.3,0.31434926
15 23 56 4000,48,3,true,0.3,0.5005247
15 23 56 4000,54,3,true,0.3,0.32508826
15 23 56 4000,61,3,true,0.3,0.3177834
15 23 56 4020,0,1,true,0.6,4.7309813
15 23 56 4020,1,1,true,0.6,7.5649505
15 23 56 4020,2,1,true,0.6,2.0488544
15 23 56 4020,3,1,true,0.6,0.78996533
15 23 56 4020,4,1,true,0.6,1.4929036
15 23 56 4020,5,1,true,0.6,1.1586431
15 23 56 4040,0,1,true,0.6,14.270652
15 23 56 4040,1,1,true,0.6,7.686143
15 23 56 4040,2,1,true,0.6,1.3697858
15 23 56 4040,35,2,true,0.5,0.51007897
15 23 56 4040,46,3,true,0.3,0.37109703
15 23 56 4040,52,3,true,0.3,0.56381595
15 23 56 4040,53,3,true,0.3,0.5818716
15 23 56 4040,55,3,true,0.3,0.4692214
15 23 56 4040,57,3,true,0.3,0.508094
15 23 56 4040,59,3,true,0.3,0.4388775
15 23 56 4040,61,3,true,0.3,0.34092483
15 23 57 4060,0,1,true,0.6,14.618863
15 23 57 4060,1,1,true,0.6,6.5717707
15 23 57 4060,2,1,true,0.6,6.507585
15 23 57 4060,3,1,true,0.6,1.9949156
15 23 57 4080,0,1,true,0.6,9.670978
15 23 57 4080,1,1,true,0.6,12.317948
15 23 57 4080,2,1,true,0.6,4.7219396
15 23 57 4080,4,1,true,0.6,0.6273216
15 23 57 4100,0,1,true,0.6,1.5651947
15 23 57 4100,1,1,true,0.6,6.6149645
15 23 57 4100,2,1,true,0.6,1.2923572
15 23 57 4100,3,1,true,0.6,1.0331229
15 23 58 4120,0,1,true,0.6,2.4750428
15 23 58 4120,1,1,true,0.6,2.9160614
15 23 58 4120,2,1,true,0.6,1.4806274
15 23 58 4120,3,1,true,0.6,1.6040614
15 23 58 4120,4,1,true,0.6,1.5792801
15 23 58 4120,5,1,true,0.6,1.1750671
15 23 58 4120,6,1,true,0.6,0.61816895
15 23 58 4140,0,1,true,0.6,0.678833
15 23 58 4140,1,1,true,0.6,1.7634548
15 23 58 4140,2,1,true,0.6,1.7648344
15 23 58 4140,3,1,true,0.6,0.9780095
15 23 58 4160,2,1,true,0.6,0.9546135
15 23 59 4180,0,1,true,0.6,5.875754
15 23 59 4180,1,1,true,0.6,10.569232
15 23 59 4180,2,1,true,0.6,2.5330892
15 23 59 4180,3,1,true,0.6,2.4931672
15 23 59 4180,5,1,true,0.6,1.8687037
15 23 59 4180,6,1,true,0.6,0.8615119
15 23 59 4180,7,1,true,0.6,0.71716505
15 23 59 4180,8,1,true,0.6,0.6173968
15 23 59 4180,11,1,true,0.6,0.6350254
15 23 59 4180,12,1,true,0.6,0.6280715
15 23 59 4200,0,1,true,0.6,11.291373
15 23 59 4200,1,1,true,0.6,8.223266
15 23 59 4200,2,1,true,0.6,1.7928975
15 24 0 4220,0,1,true,0.6,12.1922245
15 24 0 4220,1,1,true,0.6,8.706344
15 24 0 4220,2,1,true,0.6,2.1410034
15 24 0 4220,3,1,true,0.6,0.8525325
15 24 0 4220,4,1,true,0.6,1.0010508
15 24 0 4220,5,1,true,0.6,0.9536435
15 24 0 4240,0,1,true,0.6,5.047321
15 24 0 4240,1,1,true,0.6,6.363664
15 24 0 4240,2,1,true,0.6,5.980194
15 24 0 4240,3,1,true,0.6,3.3053315
15 24 0 4240,4,1,true,0.6,2.7613301
15 24 0 4240,5,1,true,0.6,0.67443544
15 24 0 4240,6,1,true,0.6,0.6544004
15 24 0 4240,7,1,true,0.6,0.7730311
15 24 0 4240,8,1,true,0.6,1.2420052
15 24 0 4240,11,1,true,0.6,0.84911346
15 24 0 4240,26,2,true,0.5,0.5948958
15 24 0 4240,27,2,true,0.5,0.6850966
15 24 0 4240,33,2,true,0.5,0.78056365
15 24 0 4240,40,2,true,0.5,0.70226127
15 24 0 4240,41,2,true,0.5,0.83773357
15 24 0 4240,42,2,true,0.5,0.65847987
15 24 0 4240,43,3,true,0.5,0.5349116
15 24 0 4240,46,3,true,0.3,0.69064176
15 24 0 4240,47,3,true,0.3,1.0080274
15 24 0 4240,48,3,true,0.3,0.62759745
15 24 0 4240,49,3,true,0.3,0.6919779
15 24 0 4240,51,3,true,0.3,0.6152536
15 24 0 4240,52,3,true,0.3,0.68951505
15 24 0 4240,54,3,true,0.3,0.75426906
15 24 0 4240,55,3,true,0.3,1.0257416
15 24 0 4240,56,3,true,0.3,0.59872025
15 24 0 4240,58,3,true,0.3,0.49088913
15 24 0 4240,60,3,true,0.3,0.36792448
15 24 0 4240,61,3,true,0.3,0.5420493
15 24 1 4260,0,1,true,0.6,10.549537
15 24 1 4260,1,1,true,0.6,11.662871
15 24 1 4260,2,1,true,0.6,5.8985825
15 24 1 4260,3,1,true,0.6,2.2962809
15 24 1 4280,0,1,true,0.6,0.9736542
15 24 1 4280,1,1,true,0.6,6.5129504
15 24 1 4280,2,1,true,0.6,1.8138455
15 24 1 4280,3,1,true,0.6,3.1065784
15 24 1 4280,4,1,true,0.6,1.74643
15 24 1 4280,16,1,true,0.6,0.8174321
15 24 1 4300,0,1,true,0.6,5.209143
15 24 1 4300,1,1,true,0.6,19.789583
15 24 1 4300,2,1,true,0.6,1.6324917
15 24 1 4300,3,1,true,0.6,2.800248
15 24 1 4300,4,1,true,0.6,2.0609035
15 24 1 4300,5,1,true,0.6,1.6243298
15 24 1 4300,6,1,true,0.6,0.86579937
15 24 2 4320,0,1,true,0.6,10.950965
15 24 2 4320,1,1,true,0.6,8.274796
15 24 2 4320,2,1,true,0.6,3.12984
15 24 2 4320,3,1,true,0.6,2.811493
15 24 2 4320,4,1,true,0.6,1.886856
15 24 2 4340,0,1,true,0.6,11.490125
15 24 2 4340,1,1,true,0.6,7.316459
15 24 2 4340,2,1,true,0.6,1.9113134
15 24 2 4340,3,1,true,0.6,1.7386049
15 24 2 4340,4,1,true,0.6,0.8529919
15 24 2 4340,5,1,true,0.6,0.7112855
15 24 2 4340,6,1,true,0.6,0.6368886
15 24 2 4360,0,1,true,0.6,12.69115
15 24 2 4360,1,1,true,0.6,8.968666
15 24 2 4360,2,1,true,0.6,1.3873084
15 24 2 4360,3,1,true,0.6,1.2412223
15 24 2 4360,4,1,true,0.6,1.12292
15 24 2 4360,5,1,true,0.6,0.79539907
15 24 2 4360,6,1,true,0.6,0.72288674
15 24 3 4380,0,1,true,0.6,10.504877
15 24 3 4380,1,1,true,0.6,6.7416267
15 24 3 4380,2,1,true,0.6,1.6674149
15 24 3 4380,3,1,true,0.6,0.64626235
15 24 3 4380,4,1,true,0.6,1.2036266
15 24 3 4380,5,1,true,0.6,1.0151384
15 24 3 4380,8,1,true,0.6,0.64203143
15 24 3 4380,54,3,true,0.3,0.3211356
15 24 3 4400,0,1,true,0.6,9.989817
15 24 3 4400,1,1,true,0.6,7.4230723
15 24 3 4400,2,1,true,0.6,0.68492025
15 24 3 4400,3,1,true,0.6,1.5216025
15 24 3 4400,4,1,true,0.6,0.7787037
15 24 3 4420,0,1,true,0.6,11.31504
15 24 3 4420,1,1,true,0.6,7.629448
15 24 3 4420,2,1,true,0.6,2.5216396
15 24 3 4420,3,1,true,0.6,1.3167472
15 24 3 4420,4,1,true,0.6,0.99886864
15 24 3 4420,5,1,true,0.6,1.1497656
15 24 3 4420,6,1,true,0.6,0.9010176
15 24 3 4420,7,1,true,0.6,0.7453501
15 24 4 4440,0,1,true,0.6,2.127185
15 24 4 4440,1,1,true,0.6,16.1444
15 24 4 4440,2,1,true,0.6,3.6177776
15 24 4 4440,3,1,true,0.6,3.780225
15 24 4 4440,4,1,true,0.6,1.8044004
15 24 4 4440,5,1,true,0.6,1.2797973
15 24 4 4440,6,1,true,0.6,1.2427013
15 24 4 4440,7,1,true,0.6,0.81629384
15 24 4 4440,8,1,true,0.6,1.0464123
15 24 4 4440,9,1,true,0.6,0.7784772
15 24 4 4440,10,1,true,0.6,0.7670733
15 24 4 4440,11,1,true,0.6,0.8034027
15 24 4 4460,0,1,true,0.6,7.029477
