time,band id,section,beat,threshold,spectrum
19 24 5 55080,1,1,true,0.6,0.8840564
19 24 5 55120,1,1,true,0.6,0.6214911
19 24 6 55140,1,1,true,0.6,2.0439835
19 24 6 55160,1,1,true,0.6,0.62484443
19 24 6 55180,3,1,true,0.6,0.71232194
19 24 7 55200,0,1,true,0.6,0.626474
19 24 7 55200,1,1,true,0.6,1.1292598
19 24 7 55220,0,1,true,0.6,0.62674564
19 24 7 55220,1,1,true,0.6,2.0070424
19 24 7 55240,1,1,true,0.6,0.7215584
19 24 8 55280,1,1,true,0.6,0.60699344
19 24 8 55300,1,1,true,0.6,0.7999899
19 24 8 55300,2,1,true,0.6,1.5010463
19 24 9 55320,4,1,true,0.6,0.84231293
19 24 9 55340,0,1,true,0.6,0.93363345
19 24 9 55360,1,1,true,0.6,0.65886146
19 24 9 55360,2,1,true,0.6,0.60937995
19 24 10 55380,1,1,true,0.6,0.8301897
19 24 10 55380,2,1,true,0.6,1.554029
19 24 10 55380,3,1,true,0.6,0.66200435
19 24 10 55400,1,1,true,0.6,0.75974816
19 24 10 55400,2,1,true,0.6,1.6406965
19 24 10 55420,1,1,true,0.6,1.2408059
19 24 11 55440,0,1,true,0.6,1.0793701
19 24 11 55440,1,1,true,0.6,0.77866596
19 24 11 55460,1,1,true,0.6,0.73491776
19 24 12 55500,2,1,true,0.6,0.6932377
19 24 12 55520,0,1,true,0.6,1.601236
19 24 12 55520,1,1,true,0.6,0.8426265
19 24 12 55520,2,1,true,0.6,0.65788555
19 24 12 55540,2,1,true,0.6,1.1217995
19 24 12 55540,3,1,true,0.6,1.303836
19 24 13 55600,0,1,true,0.6,1.2844971
19 24 13 55600,1,1,true,0.6,1.0509537
19 24 13 55600,2,1,true,0.6,1.0782897
19 24 14 55620,0,1,true,0.6,1.1401093
19 24 14 55620,2,1,true,0.6,0.67537427
19 24 14 55620,3,1,true,0.6,0.9454655
19 24 14 55660,1,1,true,0.6,0.6530189
19 24 15 55680,1,1,true,0.6,1.5492133
19 24 15 55700,0,1,true,0.6,0.6834564
19 24 15 55700,1,1,true,0.6,0.952301
19 24 15 55700,2,1,true,0.6,0.8982434
19 24 15 55720,2,1,true,0.6,1.4419105
19 24 15 55720,3,1,true,0.6,0.6831952
19 24 16 55740,1,1,true,0.6,0.98754275
19 24 16 55760,0,1,true,0.6,0.8620483
19 24 16 55780,1,1,true,0.6,0.90481424
19 24 16 55780,3,1,true,0.6,0.85666984
19 24 17 55800,1,1,true,0.6,1.1043954
19 24 17 55800,2,1,true,0.6,1.2208432
19 24 17 55840,1,1,true,0.6,1.1814173
19 24 17 55840,2,1,true,0.6,0.54725164
19 24 18 55900,2,1,true,0.6,0.69143444
19 24 19 55920,1,1,true,0.6,1.9145708
19 24 19 55940,1,1,true,0.6,0.7005999
19 24 19 55940,2,1,true,0.6,0.7080295
19 24 20 56000,0,1,true,0.6,0.64070433
19 24 20 56000,1,1,true,0.6,1.0188795
19 24 20 56020,2,1,true,0.6,1.0727624
19 24 21 56040,2,1,true,0.6,0.9466826
19 24 21 56060,1,1,true,0.6,1.16354
19 24 21 56060,2,1,true,0.6,0.61917084
19 24 21 56080,0,1,true,0.6,1.5458466
19 24 21 56080,1,1,true,0.6,0.71541065
19 24 22 56120,1,1,true,0.6,0.6061554
19 24 23 56160,0,1,true,0.6,0.986084
19 24 23 56160,1,1,true,0.6,1.8295444
19 24 23 56180,1,1,true,0.6,1.7390312
19 24 24 56220,1,1,true,0.6,0.7300708
19 24 24 56220,2,1,true,0.6,0.7419894
19 24 24 56260,0,1,true,0.6,0.9568146
19 24 24 56260,1,1,true,0.6,1.7686156
19 24 26 56340,1,1,true,0.6,1.0734209
19 24 26 56360,1,1,true,0.6,0.66981053
19 24 27 56420,0,1,true,0.6,0.6170807
19 24 27 56420,1,1,true,0.6,2.2900467
19 24 27 56440,1,1,true,0.6,1.3730286
19 24 28 56480,2,1,true,0.6,0.6794285
19 24 28 56480,3,1,true,0.6,0.60502636
19 24 28 56500,0,1,true,0.6,0.67898256
19 24 28 56500,1,1,true,0.6,2.0519753
19 24 28 56500,2,1,true,0.6,0.8255728
19 24 29 56520,1,1,true,0.6,1.1682652
19 24 29 56520,2,1,true,0.6,0.6282997
19 24 29 56540,1,1,true,0.6,0.84242153
19 24 30 56580,1,1,true,0.6,2.277499
19 24 30 56600,1,1,true,0.6,0.82920694
19 24 30 56620,0,1,true,0.6,0.7683777
19 24 31 56640,1,1,true,0.6,0.89219666
19 24 31 56660,0,1,true,0.6,1.0639771
19 24 31 56660,1,1,true,0.6,1.1699036
19 24 31 56680,0,1,true,0.6,1.1905549
19 24 32 56700,2,1,true,0.6,0.6573872
19 24 32 56740,0,1,true,0.6,0.7796356
19 24 32 56740,1,1,true,0.6,1.2196732
19 24 33 56760,1,1,true,0.6,1.0202812
19 24 33 56780,2,1,true,0.6,0.7775374
19 24 33 56800,0,1,true,0.6,0.8104157
19 24 34 56820,2,1,true,0.6,2.3825681
19 24 34 56860,1,1,true,0.6,0.7570381
19 24 35 56880,0,1,true,0.6,0.6711945
19 24 35 56880,1,1,true,0.6,0.68805605
19 24 35 56900,1,1,true,0.6,1.352444
19 24 35 56900,2,1,true,0.6,0.6899099
19 24 35 56900,3,1,true,0.6,1.1614467
19 24 36 56960,1,1,true,0.6,1.326987
19 24 36 56980,1,1,true,0.6,0.97815907
19 24 36 56980,2,1,true,0.6,1.9387274
19 24 36 56980,3,1,true,0.6,1.0374292
19 24 37 57000,1,1,true,0.6,0.9189048
19 24 37 57000,2,1,true,0.6,1.6116682
19 24 37 57000,3,1,true,0.6,0.8186728
19 24 37 57020,1,1,true,0.6,0.65569675
19 24 37 57020,2,1,true,0.6,0.866882
19 24 37 57040,1,1,true,0.6,1.1301761
19 24 38 57060,1,1,true,0.6,0.68022084
19 24 38 57060,2,1,true,0.6,2.4017549
19 24 38 57080,1,1,true,0.6,0.79304457
19 24 38 57080,2,1,true,0.6,1.7282879
19 24 38 57100,1,1,true,0.6,0.82830423
19 24 38 57100,2,1,true,0.6,0.9565673
19 24 39 57120,0,1,true,0.6,1.1198761
19 24 39 57120,1,1,true,0.6,1.2620444
19 24 39 57140,1,1,true,0.6,0.7575637
19 24 39 57140,3,1,true,0.6,1.4573653
19 24 39 57140,4,1,true,0.6,0.61016786
19 24 40 57200,0,1,true,0.6,0.9980652
19 24 40 57200,1,1,true,0.6,0.9636763
19 24 41 57220,0,1,true,0.6,0.6330902
19 24 41 57220,1,1,true,0.6,1.0197382
19 24 41 57220,2,1,true,0.6,1.7516607
19 24 42 57280,1,1,true,0.6,0.99296343
19 24 42 57300,0,1,true,0.6,0.6955628
19 24 42 57300,1,1,true,0.6,0.730227
19 24 42 57300,2,1,true,0.6,2.1908348
19 24 42 57320,2,1,true,0.6,1.2318023
19 24 43 57340,0,1,true,0.6,1.0440063
19 24 43 57360,0,1,true,0.6,1.652652
19 24 43 57360,1,1,true,0.6,1.2679273
19 24 44 57400,1,1,true,0.6,0.65127724
19 24 44 57400,2,1,true,0.6,0.73234147
19 24 44 57440,0,1,true,0.6,0.8100464
19 24 44 57440,1,1,true,0.6,1.837882
19 24 45 57460,0,1,true,0.6,0.9535858
19 24 45 57460,1,1,true,0.6,0.71145505
19 24 45 57460,2,1,true,0.6,0.6893848
19 24 45 57460,3,1,true,0.6,1.3522872
19 24 45 57480,0,1,true,0.6,0.7588959
19 24 45 57480,1,1,true,0.6,0.91372794
19 24 46 57520,1,1,true,0.6,1.6676966
19 24 47 57600,0,1,true,0.6,1.1629609
19 24 47 57600,1,1,true,0.6,1.4697595
19 24 47 57620,0,1,true,0.6,1.0430756
19 24 47 57620,1,1,true,0.6,0.658493
19 24 47 57620,2,1,true,0.6,0.6596202
19 24 47 57620,3,1,true,0.6,0.70292187
19 24 47 57620,4,1,true,0.6,0.6191719
19 24 48 57640,1,1,true,0.6,0.6227121
19 24 48 57640,2,1,true,0.6,1.6984055
19 24 48 57680,0,1,true,0.6,1.7060852
19 24 48 57680,1,1,true,0.6,0.97516435
19 24 49 57720,1,1,true,0.6,0.71479887
19 24 50 57760,0,1,true,0.6,1.0158783
19 24 50 57760,1,1,true,0.6,1.0840567
19 24 50 57760,2,1,true,0.6,1.2336768
19 24 51 57840,1,1,true,0.6,1.3363751
19 24 51 57840,2,1,true,0.6,1.0748187
19 24 51 57860,1,1,true,0.6,0.8167163
19 24 52 57920,1,1,true,0.6,0.9867858
19 24 52 57920,2,1,true,0.6,1.3050207
19 24 53 57940,0,1,true,0.6,0.6489685
19 24 53 57940,1,1,true,0.6,1.3701719
19 24 53 57960,1,1,true,0.6,1.87321
19 24 53 57960,2,1,true,0.6,0.82696724
19 24 53 57960,3,1,true,0.6,0.6278584
19 24 54 58040,0,1,true,0.6,1.2262543
19 24 54 58040,1,1,true,0.6,1.0350527
19 24 55 58060,0,1,true,0.6,0.73413086
19 24 56 58120,1,1,true,0.6,1.3950404
19 24 56 58140,2,1,true,0.6,0.63290036
19 24 57 58160,1,1,true,0.6,0.6042219
19 24 57 58160,2,1,true,0.6,0.8099453
19 24 57 58160,3,1,true,0.6,0.667699
19 24 57 58180,0,1,true,0.6,0.94335026
19 24 57 58180,1,1,true,0.6,0.7392128
19 24 57 58180,2,1,true,0.6,0.75892276
19 24 57 58200,0,1,true,0.6,0.9273468
19 24 58 58220,3,1,true,0.6,0.6116664
19 24 58 58240,1,1,true,0.6,0.72561276
19 24 59 58280,0,1,true,0.6,2.0172608
19 24 59 58280,1,1,true,0.6,0.8492517
19 24 59 58300,1,1,true,0.6,0.85932016
19 25 0 58340,2,1,true,0.6,0.7796379
19 25 0 58360,0,1,true,0.6,1.3274689
19 25 0 58360,1,1,true,0.6,1.1297082
19 25 0 58380,1,1,true,0.6,1.1509242
19 25 1 58440,1,1,true,0.6,1.5435935
19 25 1 58440,2,1,true,0.6,0.86063904
19 25 2 58460,1,1,true,0.6,1.0651696
19 25 3 58520,0,1,true,0.6,0.97472537
19 25 3 58520,1,1,true,0.6,1.1174043
19 25 4 58580,2,1,true,0.6,1.017795
19 25 4 58600,1,1,true,0.6,1.0662115
19 25 4 58620,1,1,true,0.6,1.036719
19 25 5 58680,0,1,true,0.6,1.2749757
19 25 5 58680,1,1,true,0.6,0.85897464
19 25 5 58680,2,1,true,0.6,0.8587853
19 25 6 58700,1,1,true,0.6,0.9723916
19 25 6 58740,1,1,true,0.6,0.6733734
19 25 7 58760,1,1,true,0.6,1.9877987
19 25 7 58780,0,1,true,0.6,1.6493683
19 25 7 58780,1,1,true,0.6,0.8753215
19 25 7 58800,1,1,true,0.6,1.403442
19 25 8 58820,1,1,true,0.6,0.87158793
19 25 8 58820,2,1,true,0.6,0.7242184
19 25 8 58840,0,1,true,0.6,1.0635163
19 25 8 58840,1,1,true,0.6,0.8925299
19 25 9 58920,1,1,true,0.6,1.4035581
19 25 10 58980,2,1,true,0.6,0.69118285
19 25 11 59000,1,1,true,0.6,1.7667322
19 25 11 59000,2,1,true,0.6,0.77724427
19 25 11 59020,1,1,true,0.6,0.6329947
19 25 11 59020,2,1,true,0.6,0.6813633
19 25 11 59040,0,1,true,0.6,0.68243104
19 25 12 59080,1,1,true,0.6,1.3752216
19 25 12 59100,1,1,true,0.6,1.7170229
19 25 13 59120,2,1,true,0.6,0.62136924
19 25 13 59160,0,1,true,0.6,0.7670105
19 25 13 59160,1,1,true,0.6,1.2421306
19 25 14 59180,0,1,true,0.6,0.6542511
19 25 14 59180,2,1,true,0.6,0.83481455
19 25 14 59200,1,1,true,0.6,0.7999458
19 25 15 59240,1,1,true,0.6,0.9970828
19 25 15 59240,2,1,true,0.6,1.6119412
19 25 16 59300,1,1,true,0.6,1.2972193
19 25 16 59300,2,1,true,0.6,0.62676257
19 25 16 59320,2,1,true,0.6,0.7750644
19 25 16 59340,2,1,true,0.6,0.60162216
19 25 17 59380,0,1,true,0.6,1.3198395
19 25 17 59380,1,1,true,0.6,0.7838399
19 25 18 59460,0,1,true,0.6,2.398337
19 25 18 59460,1,1,true,0.6,1.4717501
19 25 19 59480,1,1,true,0.6,0.6787745
19 25 20 59540,0,1,true,0.6,0.94756776
19 25 20 59540,1,1,true,0.6,1.7173567
19 25 20 59560,1,1,true,0.6,0.72475827
19 25 20 59580,1,1,true,0.6,0.863095
19 25 21 59620,1,1,true,0.6,1.1842854
19 25 21 59620,2,1,true,0.6,0.8754032
19 25 21 59640,0,1,true,0.6,0.6327271
19 25 21 59640,1,1,true,0.6,1.7471596
19 25 22 59660,0,1,true,0.6,1.1287507
19 25 22 59660,1,1,true,0.6,0.68185407
19 25 22 59700,0,1,true,0.6,1.4885682
19 25 22 59700,1,1,true,0.6,0.63237756
19 25 23 59760,2,1,true,0.6,0.73038006
19 25 24 59780,0,1,true,0.6,0.77168274
19 25 24 59780,1,1,true,0.6,1.2329563
19 25 25 59840,2,1,true,0.6,0.6631002
19 25 25 59860,0,1,true,0.6,1.7155335
19 25 25 59860,2,1,true,0.6,1.031235
19 25 25 59880,1,1,true,0.6,1.3715986
19 25 26 59900,1,1,true,0.6,0.74201745
19 25 26 59900,2,1,true,0.6,0.6169411
19 25 26 59940,1,1,true,0.6,0.92795354
19 25 26 59940,2,1,true,0.6,0.62145466
19 25 27 59960,1,1,true,0.6,1.5128316
19 25 27 59980,1,1,true,0.6,0.68871814
19 25 27 60000,1,1,true,0.6,0.7222198
19 25 27 60000,2,1,true,0.6,0.7268635
19 25 28 60020,1,1,true,0.6,0.7077236
19 25 28 60020,2,1,true,0.6,0.6685119
19 25 28 60040,1,1,true,0.6,2.1947606
19 25 28 60040,2,1,true,0.6,0.6121026
19 25 28 60060,0,1,true,0.6,0.8264069
19 25 28 60060,1,1,true,0.6,1.4788927
19 25 29 60080,1,1,true,0.6,0.9838317
19 25 29 60100,0,1,true,0.6,1.2630738
19 25 29 60100,1,1,true,0.6,0.86194605
19 25 29 60120,0,1,true,0.6,0.63973695
19 25 29 60120,1,1,true,0.6,2.0438173
19 25 29 60120,2,1,true,0.6,0.6246424
19 25 30 60160,1,1,true,0.6,0.76523036
19 25 30 60160,2,1,true,0.6,0.81441414
19 25 30 60180,2,1,true,0.6,0.9005618
19 25 31 60200,1,1,true,0.6,2.0676317
19 25 32 60260,0,1,true,0.6,0.6574219
19 25 32 60260,1,1,true,0.6,0.8465558
19 25 32 60280,1,1,true,0.6,0.6573717
19 25 32 60300,1,1,true,0.6,1.2251861
19 25 33 60320,1,1,true,0.6,0.9261926
19 25 33 60320,2,1,true,0.6,0.6125718
19 25 33 60360,1,1,true,0.6,1.9192826
19 25 34 60380,1,1,true,0.6,1.3045096
19 25 34 60400,1,1,true,0.6,0.7356672
19 25 34 60400,2,1,true,0.6,0.6481204
19 25 34 60420,0,1,true,0.6,1.0142517
19 25 34 60420,1,1,true,0.6,1.0573848
19 25 34 60420,2,1,true,0.6,0.64577615
19 25 35 60440,2,1,true,0.6,2.3779056
19 25 35 60460,1,1,true,0.6,0.89020777
19 25 35 60480,1,1,true,0.6,0.68303764
19 25 36 60520,2,1,true,0.6,1.780755
19 25 36 60540,2,1,true,0.6,0.7178269
19 25 37 60580,0,1,true,0.6,1.0362427
19 25 37 60600,2,1,true,0.6,1.6167535
19 25 37 60600,3,1,true,0.6,1.0481269
19 25 38 60620,2,1,true,0.6,1.5780253
19 25 38 60620,3,1,true,0.6,0.9107958
19 25 38 60660,1,1,true,0.6,0.7213147
19 25 39 60680,1,1,true,0.6,1.4162908
19 25 39 60700,1,1,true,0.6,0.9152447
19 25 39 60700,2,1,true,0.6,0.63653874
19 25 39 60720,2,1,true,0.6,1.0748156
19 25 40 60740,0,1,true,0.6,0.6756806
19 25 40 60740,2,1,true,0.6,0.85303396
19 25 40 60760,1,1,true,0.6,2.0337417
19 25 40 60760,2,1,true,0.6,0.6579006
19 25 40 60780,1,1,true,0.6,0.7844362
19 25 41 60840,1,1,true,0.6,2.0310838
19 25 42 60860,0,1,true,0.6,0.79054564
19 25 42 60860,1,1,true,0.6,1.0647312
19 25 42 60880,1,1,true,0.6,0.7103955
19 25 42 60880,4,1,true,0.6,0.7164967
19 25 42 60900,0,1,true,0.6,0.6937958
19 25 42 60900,1,1,true,0.6,1.3564466
19 25 43 60920,0,1,true,0.6,0.6029236
19 25 43 60920,1,1,true,0.6,1.0127892
19 25 43 60920,2,1,true,0.6,0.7129985
19 25 43 60940,1,1,true,0.6,1.7046454
19 25 43 60960,0,1,true,0.6,1.0375458
19 25 44 61000,0,1,true,0.6,1.1618866
19 25 44 61000,1,1,true,0.6,1.3683115
19 25 44 61020,1,1,true,0.6,1.3470836
19 25 45 61040,2,1,true,0.6,0.63179034
19 25 45 61080,1,1,true,0.6,2.0747762
19 25 46 61140,2,1,true,0.6,0.6178318
19 25 47 61160,0,1,true,0.6,0.8495514
19 25 47 61160,1,1,true,0.6,1.7610639
19 25 47 61160,2,1,true,0.6,0.7925195
19 25 47 61180,1,1,true,0.6,0.75085056
19 25 48 61220,0,1,true,0.6,0.7164459
19 25 48 61240,2,1,true,0.6,2.248303
19 25 48 61260,1,1,true,0.6,0.87692684
19 25 49 61280,1,1,true,0.6,0.6354489
19 25 49 61280,2,1,true,0.6,0.95096934
19 25 49 61300,1,1,true,0.6,1.1824743
19 25 49 61320,1,1,true,0.6,0.7422591
19 25 49 61320,2,1,true,0.6,1.9675686
19 25 50 61340,3,1,true,0.6,0.8578262
19 25 50 61360,2,1,true,0.6,0.82349247
19 25 50 61380,0,1,true,0.6,1.5482972
19 25 50 61380,1,1,true,0.6,0.84123677
19 25 51 61400,1,1,true,0.6,0.6214331
19 25 51 61400,2,1,true,0.6,1.5206368
19 25 51 61400,3,1,true,0.6,1.3252734
19 25 52 61460,0,1,true,0.6,0.67312014
19 25 52 61460,1,1,true,0.6,0.8314261
19 25 52 61480,2,1,true,0.6,2.047406
19 25 53 61540,0,1,true,0.6,1.4311799
19 25 53 61540,2,1,true,0.6,0.79400355
19 25 53 61560,0,1,true,0.6,0.6696259
19 25 53 61560,2,1,true,0.6,1.0927026
19 25 53 61560,3,1,true,0.6,1.125319
19 25 54 61580,1,1,true,0.6,0.939835
19 25 54 61580,3,1,true,0.6,0.6270227
19 25 54 61600,1,1,true,0.6,0.6950166
19 25 55 61640,1,1,true,0.6,0.8803997
19 25 55 61660,1,1,true,0.6,0.67986196
19 25 56 61720,1,1,true,0.6,0.64902943
19 25 57 61740,1,1,true,0.6,0.9354191
19 25 58 61800,1,1,true,0.6,0.7241201
19 26 0 61920,1,1,true,0.6,0.73474234
19 26 0 61920,2,1,true,0.6,0.6373293
19 26 1 62000,2,1,true,0.6,0.8462643
19 26 2 62040,2,1,true,0.6,0.66723156
19 26 4 62160,1,1,true,0.6,0.6336737
19 26 5 62220,1,1,true,0.6,0.81960154
19 26 8 62400,2,1,true,0.6,0.7675559
19 26 8 62420,1,1,true,0.6,0.6306637
19 26 8 62420,2,1,true,0.6,0.68906003
19 26 8 62440,2,1,true,0.6,0.6238307
19 26 9 62480,1,1,true,0.6,0.6158199
19 26 10 62520,1,1,true,0.6,0.7155063
19 26 10 62540,1,1,true,0.6,0.6036447
19 26 10 62560,1,1,true,0.6,0.62445366
19 26 11 62600,1,1,true,0.6,0.7240245
19 26 11 62620,1,1,true,0.6,0.60735327
19 26 12 62640,1,1,true,0.6,0.67832965
19 26 12 62660,2,1,true,0.6,0.74771047
19 26 15 62860,2,1,true,0.6,0.9107893
19 26 18 63000,1,1,true,0.6,0.61589384
19 26 21 63180,2,1,true,0.6,0.7982802
19 26 35 64060,2,1,true,0.6,0.60524833
19 28 35 71260,0,1,true,0.6,0.7618561
19 28 35 71260,1,1,true,0.6,1.2568421
19 28 37 71360,0,1,true,0.6,1.2496399
19 28 37 71360,1,1,true,0.6,0.6001802
19 28 38 71420,2,1,true,0.6,0.6519276
19 28 38 71420,3,1,true,0.6,0.77317905
19 28 40 71520,1,1,true,0.6,1.0898914
19 28 41 71620,0,1,true,0.6,0.9904602
19 28 41 71620,1,1,true,0.6,1.1010054
19 28 43 71720,0,1,true,0.6,1.227649
19 28 45 71820,1,1,true,0.6,0.82355577
19 28 46 71880,2,1,true,0.6,0.82407016
19 28 46 71880,3,1,true,0.6,0.6987887
19 28 46 71920,1,1,true,0.6,0.71756333
19 28 47 71980,1,1,true,0.6,1.2218589
19 28 49 72080,0,1,true,0.6,0.9617096
19 28 49 72080,1,1,true,0.6,1.0300611
19 28 51 72180,0,1,true,0.6,1.2633606
19 28 52 72280,1,1,true,0.6,0.9108009
19 28 54 72380,0,1,true,0.6,0.7157776
19 28 55 72440,0,1,true,0.6,0.8204895
19 28 55 72440,1,1,true,0.6,1.0433686
19 28 57 72540,0,1,true,0.6,0.78536683
19 28 59 72700,2,1,true,0.6,0.7465166
19 29 0 72740,0,1,true,0.6,0.93413395
19 29 1 72800,1,1,true,0.6,0.79034823
19 29 3 72900,0,1,true,0.6,0.7718689
19 29 3 72900,1,1,true,0.6,0.9331865
19 29 4 72980,4,1,true,0.6,0.6841493
19 29 4 73000,0,1,true,0.6,1.1596832
19 29 4 73000,1,1,true,0.6,0.7200157
19 29 9 73260,1,1,true,0.6,1.0707165
19 29 10 73360,1,1,true,0.6,1.2370348
19 29 12 73440,4,1,true,0.6,0.61194026
19 29 12 73460,0,1,true,0.6,0.7471222
19 29 12 73460,1,1,true,0.6,0.8098363
19 29 14 73560,0,1,true,0.6,0.97374266
19 29 15 73620,2,1,true,0.6,1.0647248
19 29 15 73660,0,1,true,0.6,0.6046509
19 29 15 73660,1,1,true,0.6,0.80788165
19 29 16 73720,2,1,true,0.6,1.1671861
19 29 18 73820,1,1,true,0.6,0.9995314
19 29 20 73920,1,1,true,0.6,1.1655456
19 29 21 74020,0,1,true,0.6,0.8912506
19 29 21 74020,1,1,true,0.6,0.71914494
19 29 23 74140,2,1,true,0.6,0.6283447
19 29 24 74180,1,1,true,0.6,0.89930385
19 29 25 74220,0,1,true,0.6,0.80057067
19 29 26 74280,0,1,true,0.6,1.1446961
19 29 26 74280,1,1,true,0.6,0.8847661
19 29 27 74380,0,1,true,0.6,1.0969025
19 29 29 74480,1,1,true,0.6,0.8800427
19 29 30 74540,2,1,true,0.6,1.1198535
19 29 31 74580,1,1,true,0.6,0.6201061
19 29 32 74640,1,1,true,0.6,1.0447538
19 29 32 74680,3,1,true,0.6,0.6465773
19 29 33 74740,1,1,true,0.6,1.0981824
19 29 37 74940,0,1,true,0.6,0.6635559
19 29 38 75000,2,1,true,0.6,0.97627145
19 29 39 75100,1,1,true,0.6,1.0076662
19 29 41 75200,1,1,true,0.6,1.0640097
19 29 43 75300,0,1,true,0.6,1.3243378
19 29 44 75400,0,1,true,0.6,0.90639037
19 29 45 75460,2,1,true,0.6,1.1626018
19 29 46 75500,1,1,true,0.6,0.75903475
19 29 47 75560,1,1,true,0.6,0.87907046
19 29 49 75660,1,1,true,0.6,1.0710245
19 29 50 75740,3,1,true,0.6,0.66658694
19 29 50 75760,1,1,true,0.6,0.62966245
19 29 52 75860,0,1,true,0.6,0.97374266
19 29 53 75920,3,1,true,0.6,0.6403478
19 29 54 75960,0,1,true,0.6,0.64006346
19 29 55 76020,1,1,true,0.6,0.9669868
19 29 57 76120,0,1,true,0.6,1.2944367
19 29 57 76120,1,1,true,0.6,0.7610177
19 29 58 76220,0,1,true,0.6,1.1597443
19 29 59 76240,2,1,true,0.6,0.8465673
19 29 59 76240,3,1,true,0.6,0.7507209
19 29 59 76280,2,1,true,0.6,1.0142251
19 30 0 76320,1,1,true,0.6,0.71130997
19 30 1 76380,3,1,true,0.6,0.76289606
19 30 2 76420,2,1,true,0.6,1.1929429
19 30 2 76440,0,1,true,0.6,1.3432465
19 30 2 76440,1,1,true,0.6,0.64480734
19 30 3 76480,1,1,true,0.6,0.7956172
19 30 4 76580,1,1,true,0.6,1.0958545
19 30 6 76680,0,1,true,0.6,0.9989044
19 30 6 76680,1,1,true,0.6,0.74634516
19 30 7 76740,2,1,true,0.6,0.8385295
19 30 8 76780,1,1,true,0.6,0.6681137
19 30 9 76840,1,1,true,0.6,0.750688
19 30 9 76880,0,1,true,0.6,0.6221466
19 30 10 76940,0,1,true,0.6,0.98552245
19 30 12 77040,1,1,true,0.6,0.716527
19 30 14 77160,2,1,true,0.6,0.6910455
19 30 14 77160,3,1,true,0.6,0.74689555
19 30 15 77200,2,1,true,0.6,0.7159419
19 30 15 77240,1,1,true,0.6,0.63306934
19 30 16 77300,1,1,true,0.6,0.8671179
19 30 20 77500,0,1,true,0.6,0.9454285
19 30 21 77560,3,1,true,0.6,0.84015924
19 30 21 77600,0,1,true,0.6,0.6703766
19 30 22 77660,1,1,true,0.6,0.9222087
19 30 24 77760,0,1,true,0.6,0.9314972
19 30 24 77760,1,1,true,0.6,1.0307382
19 30 26 77860,0,1,true,0.6,0.9826874
19 30 27 77960,1,1,true,0.6,0.7350791
19 30 28 78020,1,1,true,0.6,1.0261903
19 30 29 78060,0,1,true,0.6,0.7334534
19 30 30 78120,0,1,true,0.6,0.8514374
19 30 30 78120,1,1,true,0.6,0.8563064
19 30 32 78220,0,1,true,0.6,0.9913635
19 30 32 78220,1,1,true,0.6,0.82425356
19 30 33 78320,0,1,true,0.6,0.9212372
19 30 34 78340,2,1,true,0.6,0.60698444
19 30 34 78340,3,1,true,0.6,0.63122094
19 30 34 78380,2,1,true,0.6,0.66677946
19 30 35 78420,0,1,true,0.6,0.7603943
19 30 36 78480,1,1,true,0.6,0.9949668
19 30 38 78580,0,1,true,0.6,0.974585
19 30 38 78580,1,1,true,0.6,0.7935761
19 30 39 78680,0,1,true,0.6,1.1642853
19 30 39 78680,1,1,true,0.6,0.7272496
19 30 41 78780,1,1,true,0.6,0.6684708
19 30 42 78840,2,1,true,0.6,1.0021824
19 30 42 78840,3,1,true,0.6,0.6717783
19 30 43 78880,0,1,true,0.6,0.72036743
19 30 44 78940,1,1,true,0.6,0.9639927
19 30 47 79140,1,1,true,0.6,0.8355803
19 30 49 79240,0,1,true,0.6,1.0306977
19 30 50 79340,0,1,true,0.6,0.6420227
19 30 50 79340,1,1,true,0.6,0.6251158
19 30 51 79400,1,1,true,0.6,1.1136931
19 30 52 79440,0,1,true,0.6,0.68542784
19 30 53 79500,1,1,true,0.6,1.2270222
19 30 55 79600,0,1,true,0.6,1.0422394
19 30 56 79660,2,1,true,0.6,1.082009
19 30 56 79700,1,1,true,0.6,0.88153076
19 30 57 79760,2,1,true,0.6,0.81064415
19 30 57 79760,3,1,true,0.6,0.63595337
19 30 58 79800,0,1,true,0.6,0.6381287
19 30 59 79860,0,1,true,0.6,0.85621035
19 30 59 79860,1,1,true,0.6,0.9883053
19 31 0 79940,4,1,true,0.6,0.61656636
19 31 1 79960,1,1,true,0.6,0.88727665
19 31 2 80020,2,1,true,0.6,0.7945662
19 31 2 80020,3,1,true,0.6,0.73601335
19 31 3 80120,1,1,true,0.6,1.1389992
19 31 5 80220,1,1,true,0.6,0.80531067
19 31 7 80320,0,1,true,0.6,0.7832764
19 31 7 80320,1,1,true,0.6,0.82020134
19 31 8 80420,0,1,true,0.6,0.70308536
19 31 9 80440,2,1,true,0.6,0.72211474
19 31 9 80440,3,1,true,0.6,0.7047007
19 31 9 80480,1,1,true,0.6,0.783215
19 31 11 80580,1,1,true,0.6,1.1405826
19 31 13 80680,0,1,true,0.6,0.90504456
19 31 13 80680,1,1,true,0.6,0.9304558
19 31 14 80780,0,1,true,0.6,1.2139832
19 31 15 80840,3,1,true,0.6,0.6466667
19 31 16 80880,1,1,true,0.6,0.79594904
19 31 17 80940,1,1,true,0.6,0.83261126
19 31 20 81120,4,1,true,0.6,0.7370102
19 31 22 81240,0,1,true,0.6,0.79747313
19 31 22 81240,1,1,true,0.6,0.7290692
